"repo","size","arm","tool","cs_files","raw_tokens","tokens","reduction_ratio","wall_ms","peak_mb","types_total","types_kept","types_ratio","methods_total","methods_kept","methods_ratio","routes_total","routes_kept","routes_ratio"
"MediatR","small","default","fuse","152","83052","77135","0.0712","463","108","258","258","1","207","207","1","0","0","1"
"MediatR","small","all","fuse","152","83052","61282","0.2621","459","113.6","258","258","1","207","207","1","0","0","1"
"MediatR","small","skeleton","fuse","152","83052","26405","0.6821","442","108.8","258","258","1","207","174","0.8406","0","0","1"
"MediatR","small","full","repomix","152","83052","86328","-0.0394","1893",,"258","258","1","207","207","1","0","0","1"
"FluentValidation","small-mid","default","fuse","217","260630","242458","0.0697","499","111.1","257","257","1","901","901","1","0","0","1"
"FluentValidation","small-mid","all","fuse","217","260630","166740","0.3602","505","115.7","257","257","1","901","901","1","0","0","1"
"FluentValidation","small-mid","skeleton","fuse","217","260630","51890","0.8009","507","108.4","257","253","0.9844","901","890","0.9878","0","0","1"
"FluentValidation","small-mid","full","repomix","217","260630","264895","-0.0164","1468",,"257","257","1","901","901","1","0","0","1"
"AutoMapper","mid","default","fuse","511","466131","420320","0.0983","587","116.6","2138","2118","0.9906","1074","1074","1","0","0","1"
"AutoMapper","mid","all","fuse","511","466131","366121","0.2146","632","131.3","2138","2118","0.9906","1074","1072","0.9981","0","0","1"
"AutoMapper","mid","skeleton","fuse","511","466131","159542","0.6577","516","116.8","2138","1945","0.9097","1074","921","0.8575","0","0","1"
"AutoMapper","mid","full","repomix","511","466131","475896","-0.0209","1645",,"2138","2118","0.9906","1074","1074","1","0","0","1"
"NewtonsoftJson","large","default","fuse","942","1468144","1337554","0.0889","992","147","1288","1288","1","3058","3058","1","0","0","1"
"NewtonsoftJson","large","all","fuse","942","1468144","879747","0.4008","866","164.7","1288","1288","1","3058","3019","0.9872","0","0","1"
"NewtonsoftJson","large","skeleton","fuse","942","1468144","96953","0.934","516","128.6","1288","919","0.7135","3058","117","0.0383","0","0","1"
"NewtonsoftJson","large","full","repomix","942","1468144","1486596","-0.0126","1662",,"1288","1288","1","3058","3058","1","0","0","1"
"SampleShop","micro (in-repo)","default","fuse","7","490","552","-0.1265","411","93","6","6","1","6","6","1","4","4","1"
"SampleShop","micro (in-repo)","all","fuse","7","490","480","0.0204","416","93.6","6","6","1","6","6","1","4","4","1"
"SampleShop","micro (in-repo)","skeleton","fuse","7","490","449","0.0837","379","92.9","6","6","1","6","6","1","4","0","0"
"SampleShop","micro (in-repo)","full","repomix","7","490","990","-1.0204","1478",,"6","6","1","6","6","1","4","4","1"
